Pclass,Sex,Age,Fare,Embarked,Familysize,Isalone,HasCabin,Title,Pclass_Fare,Age_Fare,Survived
3,1,28.25,14.4542,0,2,0,0,1.0,43.3626,408.33115,0
3,1,28.25,7.8292,1,1,1,0,1.0,23.4876,221.1749,1
2,1,18.0,13.0,2,3,0,0,1.0,26.0,234.0,1
1,0,28.25,52.0,2,1,1,1,0.0,52.0,1469.0,0
3,1,35.0,20.25,2,3,0,0,2.0,60.75,708.75,1
3,0,14.0,46.9,2,8,0,0,0.0,140.7,656.6,0
3,1,28.25,7.75,1,1,1,0,1.0,23.25,218.9375,1
3,0,2.0,21.075,2,5,0,0,3.0,63.224999999999994,42.15,0
3,1,23.0,7.55,2,1,1,0,1.0,22.65,173.65,1
2,1,28.25,12.35,1,1,1,1,1.0,24.7,348.8875,1
3,1,29.0,10.4625,2,3,0,1,2.0,31.387500000000003,303.4125,0
3,0,22.0,8.05,2,1,1,0,0.0,24.150000000000002,177.10000000000002,0
1,1,41.0,134.5,0,1,1,1,1.0,134.5,5514.5,1
3,0,33.0,7.8958,2,1,1,0,0.0,23.6874,260.5614,0
3,1,22.0,7.75,2,1,1,0,1.0,23.25,170.5,1
3,0,16.0,34.375,2,5,0,0,0.0,103.125,550.0,0
2,1,17.0,12.0,0,1,1,0,1.0,24.0,204.0,1
1,0,25.0,91.0792,0,2,0,1,0.0,91.0792,2276.98,1
3,0,36.0,7.8958,2,1,1,0,0.0,23.6874,284.2488,0
1,0,28.25,26.0,2,1,1,1,0.0,26.0,734.5,0
3,0,20.0,9.5,2,1,1,0,0.0,28.5,190.0,0
3,0,28.0,7.8542,2,1,1,0,0.0,23.5626,219.9176,0
1,0,50.0,55.9,2,2,0,1,0.0,55.9,2795.0,0
2,0,70.0,10.5,2,1,1,0,0.0,21.0,735.0,0
1,1,30.0,56.9292,0,1,1,1,1.0,56.9292,1707.876,1
3,1,8.0,21.075,2,5,0,0,1.0,63.224999999999994,168.6,0
2,0,28.0,13.5,2,1,1,0,0.0,27.0,378.0,0
3,0,35.0,8.05,2,1,1,0,0.0,24.150000000000002,281.75,0
1,0,23.0,63.3583,0,2,0,1,0.0,63.3583,1457.2409,1
3,0,28.25,8.05,2,1,1,0,0.0,24.150000000000002,227.41250000000002,0
2,1,27.0,13.8583,0,2,0,0,1.0,27.7166,374.1741,1
3,1,28.25,7.75,1,3,0,0,1.0,23.25,218.9375,0
1,1,39.0,79.65,2,3,0,1,2.0,79.65,3106.3500000000004,1
2,1,24.0,65.0,2,4,0,0,1.0,130.0,1560.0,1
3,1,31.0,8.6833,2,1,1,0,2.0,26.049899999999997,269.1823,1
3,0,28.25,7.8958,0,1,1,0,0.0,23.6874,223.05635,0
3,0,25.0,7.05,2,1,1,0,0.0,21.15,176.25,0
2,0,27.0,13.0,2,1,1,0,0.0,26.0,351.0,0
1,1,31.0,113.275,0,2,0,1,1.0,113.275,3511.525,1
3,0,19.0,6.75,1,1,1,0,0.0,20.25,128.25,0
3,0,22.0,7.5208,2,1,1,0,0.0,22.5624,165.4576,0
2,0,31.0,37.0042,0,3,0,0,0.0,74.0084,1147.1301999999998,0
1,0,42.0,26.2875,2,1,1,1,0.0,26.2875,1104.075,1
3,0,44.0,16.1,2,2,0,0,0.0,48.300000000000004,708.4000000000001,0
2,0,30.0,13.0,2,1,1,0,0.0,26.0,390.0,0
2,0,23.0,13.0,2,1,1,0,0.0,26.0,299.0,0
3,0,30.5,8.05,2,1,1,0,0.0,24.150000000000002,245.52500000000003,0
3,1,15.0,8.0292,1,1,1,0,1.0,24.0876,120.43799999999999,1
2,0,28.25,15.05,0,1,1,0,0.0,30.1,425.1625,0
3,1,36.0,17.4,2,2,0,0,2.0,52.199999999999996,626.4,1
3,0,29.0,7.875,2,1,1,0,0.0,23.625,228.375,0
1,1,28.25,82.1708,0,2,0,0,2.0,82.1708,2321.3251,1
2,0,23.0,15.0458,0,1,1,0,0.0,30.0916,346.0534,0
1,0,55.0,30.5,2,1,1,1,0.0,30.5,1677.5,0
1,1,30.0,86.5,2,1,1,1,1.0,86.5,2595.0,1
1,0,71.0,34.6542,0,1,1,1,0.0,34.6542,2460.4482000000003,0
3,0,19.0,7.8958,2,1,1,0,0.0,23.6874,150.02020000000002,0
3,0,28.25,21.6792,0,3,0,0,0.0,65.0376,612.4374,0
1,0,36.0,512.3292,0,2,0,1,0.0,512.3292,18443.8512,1
3,0,35.0,7.125,2,1,1,0,0.0,21.375,249.375,0
3,0,16.0,7.775,2,1,1,0,0.0,23.325000000000003,124.4,0
1,1,43.0,211.3375,2,2,0,1,2.0,211.3375,9087.5125,1
1,1,28.25,79.2,0,1,1,0,2.0,79.2,2237.4,1
3,0,28.25,7.8292,1,1,1,0,0.0,23.4876,221.1749,0
3,1,18.0,6.75,1,1,1,0,1.0,20.25,121.5,0
1,0,24.0,247.5208,0,2,0,1,0.0,247.5208,5940.4992,0
3,1,41.0,20.2125,2,3,0,0,2.0,60.637499999999996,828.7125,0
1,1,16.0,39.4,2,2,0,1,1.0,39.4,630.4,1
3,0,28.25,7.75,1,1,1,1,0.0,23.25,218.9375,0
1,0,28.0,47.1,2,1,1,0,0.0,47.1,1318.8,0
3,0,20.0,7.05,2,1,1,0,0.0,21.15,141.0,0
3,0,14.0,39.6875,2,6,0,0,0.0,119.0625,555.625,0
1,0,50.0,106.425,0,2,0,1,0.0,106.425,5321.25,0
2,0,31.0,26.25,2,3,0,0,0.0,52.5,813.75,0
2,1,40.0,39.0,2,3,0,0,2.0,78.0,1560.0,1
3,0,19.0,7.8958,2,1,1,0,0.0,23.6874,150.02020000000002,0
1,1,18.0,227.525,0,2,0,1,2.0,227.525,4095.4500000000003,1
3,0,40.0,7.225,0,1,1,0,0.0,21.674999999999997,289.0,0
3,0,29.0,7.75,1,1,1,0,0.0,23.25,224.75,1
3,0,25.0,7.7417,1,1,1,0,0.0,23.225099999999998,193.5425,0
1,0,54.0,51.8625,2,1,1,1,0.0,51.8625,2800.575,0
3,0,19.0,7.8958,2,1,1,0,0.0,23.6874,150.02020000000002,0
3,0,51.0,7.75,2,1,1,0,0.0,23.25,395.25,0
3,0,20.0,7.8542,2,1,1,0,0.0,23.5626,157.084,0
3,0,21.0,7.8,2,1,1,0,0.0,23.4,163.79999999999998,0
3,0,22.0,9.35,2,1,1,0,0.0,28.049999999999997,205.7,0
1,0,28.25,30.6958,0,1,1,0,0.0,30.6958,867.15635,0
2,1,4.0,23.0,2,3,0,0,1.0,46.0,92.0,1
3,1,47.0,14.5,2,2,0,0,2.0,43.5,681.5,0
3,1,25.0,7.775,2,1,1,0,1.0,23.325000000000003,194.375,0
1,0,45.0,26.55,2,1,1,0,0.0,26.55,1194.75,1
1,1,35.0,512.3292,0,1,1,0,1.0,512.3292,17931.522,1
1,0,35.0,26.55,0,1,1,0,0.0,26.55,929.25,1
3,0,39.0,7.925,2,1,1,0,0.0,23.775,309.075,0
3,0,28.25,7.75,1,1,1,0,0.0,23.25,218.9375,0
3,1,19.0,7.8792,1,1,1,0,1.0,23.6376,149.7048,1
1,1,48.0,25.9292,2,1,1,1,2.0,25.9292,1244.6016,1
1,0,61.0,33.5,2,1,1,1,0.0,33.5,2043.5,0
3,1,28.25,7.7875,1,1,1,0,1.0,23.362499999999997,219.996875,1
3,0,19.0,7.65,2,1,1,1,0.0,22.950000000000003,145.35,0
2,0,29.0,27.7208,0,2,0,0,0.0,55.4416,803.9032,0
1,1,36.0,120.0,2,4,0,1,2.0,120.0,4320.0,1
2,1,57.0,10.5,2,1,1,1,2.0,21.0,598.5,0
1,0,35.0,26.2875,2,1,1,1,0.0,26.2875,920.0625,1
3,0,20.0,4.0125,0,1,1,0,0.0,12.037500000000001,80.25,0
1,0,45.5,28.5,2,1,1,1,0.0,28.5,1296.75,0
3,0,22.0,7.7958,2,1,1,0,0.0,23.3874,171.5076,0
3,0,28.25,7.8958,2,1,1,0,0.0,23.6874,223.05635,0
2,0,54.0,26.0,2,1,1,0,0.0,52.0,1404.0,0
3,1,9.0,31.275,2,7,0,0,1.0,93.82499999999999,281.47499999999997,0
3,0,28.25,14.4583,0,1,1,0,0.0,43.3749,408.446975,0
1,0,46.0,79.2,0,1,1,1,0.0,79.2,3643.2000000000003,0
2,0,34.0,13.0,2,1,1,1,0.0,26.0,442.0,1
2,1,55.0,16.0,2,1,1,0,2.0,32.0,880.0,1
3,1,22.0,7.25,2,1,1,0,1.0,21.75,159.5,1
2,1,42.0,13.0,2,1,1,0,2.0,26.0,546.0,1
3,0,32.0,7.925,2,1,1,0,0.0,23.775,253.6,0
2,1,35.0,21.0,2,1,1,0,1.0,42.0,735.0,1
3,0,30.0,7.8958,2,1,1,0,0.0,23.6874,236.87400000000002,0
1,1,44.0,57.9792,0,2,0,1,2.0,57.9792,2551.0848,1
3,0,21.0,7.925,2,1,1,0,0.0,23.775,166.42499999999998,0
3,1,28.25,7.75,1,1,1,0,1.0,23.25,218.9375,1
3,1,21.0,9.825,2,2,0,0,1.0,29.474999999999998,206.325,0
3,0,28.25,7.8958,2,1,1,0,0.0,23.6874,223.05635,0
3,0,23.0,7.8542,2,1,1,0,0.0,23.5626,180.64659999999998,0
2,1,22.0,29.0,2,3,0,0,2.0,58.0,638.0,1
1,0,28.0,35.5,2,1,1,1,0.0,35.5,994.0,1
3,1,22.0,9.8375,2,1,1,0,1.0,29.512500000000003,216.425,0
3,0,24.0,7.1417,2,1,1,0,0.0,21.4251,171.4008,1
3,1,26.0,7.925,2,1,1,0,1.0,23.775,206.04999999999998,1
1,0,34.0,26.55,2,1,1,0,0.0,26.55,902.7,1
2,0,19.0,13.0,2,1,1,0,0.0,26.0,247.0,0
3,0,28.25,8.4583,1,1,1,0,0.0,25.374899999999997,238.94697499999998,0
1,1,29.0,211.3375,2,1,1,1,1.0,211.3375,6128.7875,1
1,0,80.0,30.0,2,1,1,1,0.0,30.0,2400.0,1
2,0,25.0,41.5792,0,4,0,0,0.0,83.1584,1039.48,0
2,0,47.0,15.0,2,1,1,0,0.0,30.0,705.0,0
3,0,28.25,15.5,1,2,0,0,0.0,46.5,437.875,0
2,1,18.0,23.0,2,2,0,0,1.0,46.0,414.0,1
3,0,16.0,39.6875,2,6,0,0,0.0,119.0625,635.0,0
1,1,60.0,75.25,0,2,0,1,2.0,75.25,4515.0,1
3,0,28.25,16.1,2,2,0,0,0.0,48.300000000000004,454.82500000000005,0
1,0,46.0,61.175,2,2,0,1,0.0,61.175,2814.0499999999997,0
3,1,2.0,10.4625,2,2,0,1,1.0,31.387500000000003,20.925,0
1,0,49.0,89.1042,0,2,0,1,0.0,89.1042,4366.1058,1
3,0,28.25,7.8958,2,1,1,0,0.0,23.6874,223.05635,0
1,1,22.0,151.55,2,1,1,0,1.0,151.55,3334.1000000000004,1
1,0,56.0,30.6958,0,1,1,1,0.0,30.6958,1718.9648,0
2,0,35.0,26.0,2,1,1,0,0.0,52.0,910.0,0
3,1,5.0,12.475,2,1,1,0,1.0,37.425,62.375,1
3,0,28.25,7.7292,1,1,1,0,0.0,23.1876,218.3499,0
1,0,27.0,211.5,0,3,0,1,0.0,211.5,5710.5,0
1,1,33.0,53.1,2,2,0,1,2.0,53.1,1752.3,1
2,1,19.0,26.0,2,2,0,0,2.0,52.0,494.0,1
3,0,41.0,7.125,2,1,1,0,0.0,21.375,292.125,0
2,0,30.0,13.0,2,1,1,0,0.0,26.0,390.0,0
1,0,28.25,227.525,0,1,1,0,0.0,227.525,6427.58125,0
1,0,27.0,53.1,2,2,0,1,0.0,53.1,1433.7,1
3,0,11.0,46.9,2,8,0,0,3.0,140.7,515.9,0
3,0,28.25,8.1125,2,1,1,0,0.0,24.337500000000002,229.17812500000002,1
3,1,28.25,15.5,1,2,0,0,1.0,46.5,437.875,1
3,0,20.0,7.8542,2,1,1,0,0.0,23.5626,157.084,0
3,0,31.0,7.75,1,1,1,0,0.0,23.25,240.25,0
1,1,44.0,27.7208,0,1,1,1,2.0,27.7208,1219.7152,1
3,1,24.0,16.7,2,3,0,1,2.0,50.099999999999994,400.79999999999995,1
2,0,3.0,18.75,2,3,0,0,3.0,37.5,56.25,1
1,0,50.0,133.65,2,3,0,0,4.0,133.65,6682.5,1
2,1,21.0,10.5,2,1,1,0,1.0,21.0,220.5,1
3,0,26.0,14.4542,0,2,0,0,0.0,43.3626,375.80920000000003,0
3,0,27.0,14.4542,0,2,0,0,0.0,43.3626,390.2634,0
3,0,4.0,31.275,2,7,0,0,3.0,93.82499999999999,125.1,0
1,0,42.0,52.0,2,2,0,0,0.0,52.0,2184.0,0
3,0,28.25,7.8958,0,1,1,0,0.0,23.6874,223.05635,0
1,0,47.0,38.5,2,1,1,1,0.0,38.5,1809.5,0
2,1,50.0,10.5,2,1,1,0,1.0,21.0,525.0,1
3,0,19.0,14.5,2,1,1,0,0.0,43.5,275.5,0
3,0,1.0,20.575,2,4,0,0,3.0,61.724999999999994,20.575,1
3,0,33.0,20.525,2,3,0,0,0.0,61.574999999999996,677.3249999999999,0
3,1,30.5,7.75,1,1,1,0,1.0,23.25,236.375,0
2,1,28.0,13.0,2,1,1,0,1.0,26.0,364.0,1
3,0,17.0,8.6625,2,1,1,0,0.0,25.987499999999997,147.2625,0
3,0,28.25,7.7333,1,1,1,0,0.0,23.1999,218.465725,0
1,0,45.0,83.475,2,2,0,1,0.0,83.475,3756.3749999999995,0
1,0,37.0,53.1,2,2,0,1,0.0,53.1,1964.7,0
1,1,33.0,86.5,2,1,1,1,4.0,86.5,2854.5,1
2,0,52.0,13.5,2,1,1,0,0.0,27.0,702.0,0
2,1,24.0,13.0,2,1,1,1,1.0,26.0,312.0,1
3,0,44.0,8.05,2,1,1,0,0.0,24.150000000000002,354.20000000000005,0
3,1,2.0,27.9,2,6,0,0,1.0,83.69999999999999,55.8,0
2,0,32.0,10.5,2,1,1,0,0.0,21.0,336.0,0
2,1,6.0,33.0,2,2,0,0,1.0,66.0,198.0,1
3,0,28.25,7.25,2,1,1,0,0.0,21.75,204.8125,0
2,1,25.0,26.0,2,2,0,0,2.0,52.0,650.0,1
1,1,28.25,133.65,2,2,0,0,2.0,133.65,3775.6125,1
3,0,19.0,8.05,2,1,1,0,0.0,24.150000000000002,152.95000000000002,0
1,0,47.0,34.0208,2,1,1,1,0.0,34.0208,1598.9776000000002,0
2,0,23.0,11.5,2,4,0,0,0.0,23.0,264.5,0
1,1,38.0,227.525,0,1,1,1,1.0,227.525,8645.95,1
1,1,19.0,91.0792,0,2,0,1,2.0,91.0792,1730.5048,1
3,0,39.0,24.15,2,1,1,0,0.0,72.44999999999999,941.8499999999999,0
3,0,38.0,7.8958,2,1,1,0,0.0,23.6874,300.04040000000003,0
1,0,40.0,31.0,0,1,1,1,0.0,31.0,1240.0,1
2,0,24.0,13.0,2,1,1,0,0.0,26.0,312.0,0
2,0,0.83,18.75,2,3,0,0,3.0,37.5,15.5625,1
2,1,25.0,30.0,2,3,0,0,1.0,60.0,750.0,1
3,0,28.25,6.95,1,1,1,0,0.0,20.85,196.3375,0
2,0,0.67,14.5,2,3,0,0,3.0,29.0,9.715,1
3,0,37.0,7.925,2,3,0,0,0.0,23.775,293.22499999999997,0
1,1,62.0,80.0,2,1,1,1,2.0,80.0,4960.0,1
3,0,24.5,8.05,2,1,1,0,0.0,24.150000000000002,197.22500000000002,0
3,1,28.25,22.3583,0,3,0,0,2.0,67.0749,631.621975,1
3,0,34.5,6.4375,0,1,1,0,0.0,19.3125,222.09375,0
1,0,71.0,49.5042,0,1,1,0,0.0,49.5042,3514.7981999999997,0
3,0,20.0,15.7417,0,3,0,0,0.0,47.2251,314.834,1
3,0,26.0,7.8875,2,1,1,0,0.0,23.6625,205.07500000000002,0
2,1,29.0,26.0,2,2,0,0,2.0,52.0,754.0,1
1,0,42.0,52.5542,2,2,0,1,0.0,52.5542,2207.2764,1
3,0,17.0,7.125,2,1,1,0,0.0,21.375,121.125,0
2,1,40.0,13.0,2,1,1,0,1.0,26.0,520.0,1
3,1,28.25,8.1375,1,1,1,0,1.0,24.412499999999998,229.88437499999998,0
2,0,27.0,13.0,2,1,1,0,4.0,26.0,351.0,0
2,1,41.0,19.5,2,2,0,0,2.0,39.0,799.5,1
3,0,28.25,7.75,1,1,1,0,0.0,23.25,218.9375,0
3,0,33.0,7.8958,0,1,1,0,0.0,23.6874,260.5614,0
3,0,21.0,16.1,2,1,1,0,0.0,48.300000000000004,338.1,0
1,1,58.0,153.4625,2,2,0,1,2.0,153.4625,8900.825,1
3,0,47.0,7.25,2,1,1,0,0.0,21.75,340.75,0
2,0,21.0,11.5,2,2,0,0,0.0,23.0,241.5,0
3,0,44.0,7.925,2,1,1,0,0.0,23.775,348.7,1
2,0,28.25,13.0,2,1,1,0,0.0,26.0,367.25,1
1,1,49.0,76.7292,0,2,0,1,2.0,76.7292,3759.7308000000003,1
3,1,26.0,7.8542,2,1,1,0,1.0,23.5626,204.20919999999998,1
3,0,28.25,7.75,1,1,1,0,0.0,23.25,218.9375,0
3,0,28.0,56.4958,2,1,1,0,0.0,169.4874,1581.8824,0
2,0,35.0,10.5,2,1,1,0,0.0,21.0,367.5,0
1,0,28.25,42.4,2,1,1,0,0.0,42.4,1197.8,0
1,1,47.0,52.5542,2,3,0,1,2.0,52.5542,2470.0474,1
2,0,18.0,73.5,2,1,1,0,0.0,147.0,1323.0,0
3,0,28.25,7.225,0,1,1,0,0.0,21.674999999999997,204.10625,0
3,0,28.25,7.225,0,1,1,0,0.0,21.674999999999997,204.10625,0
3,1,15.0,7.225,0,1,1,0,1.0,21.674999999999997,108.375,1
3,1,28.25,16.1,2,2,0,0,2.0,48.300000000000004,454.82500000000005,1
3,0,25.0,7.05,2,1,1,0,0.0,21.15,176.25,0
3,0,25.0,7.775,2,2,0,0,0.0,23.325000000000003,194.375,0
2,0,34.0,13.0,2,1,1,0,0.0,26.0,442.0,0
3,0,29.0,8.05,2,1,1,0,0.0,24.150000000000002,233.45000000000002,0
2,1,14.0,30.0708,0,2,0,0,2.0,60.1416,420.9912,1
1,1,35.0,83.475,2,2,0,1,2.0,83.475,2921.625,1
3,0,40.0,7.8958,2,1,1,0,0.0,23.6874,315.832,0
3,0,28.25,7.2292,0,1,1,0,0.0,21.6876,204.2249,0
1,0,52.0,79.65,2,3,0,1,0.0,79.65,4141.8,0
3,0,28.25,7.75,1,1,1,0,0.0,23.25,218.9375,0
3,0,42.0,8.4042,2,2,0,0,0.0,25.2126,352.97639999999996,0
1,0,56.0,35.5,0,1,1,1,4.0,35.5,1988.0,1
1,0,28.25,50.0,2,1,1,1,0.0,50.0,1412.5,0
3,0,24.0,8.05,2,1,1,0,0.0,24.150000000000002,193.20000000000002,0
2,1,40.0,15.75,2,1,1,0,2.0,31.5,630.0,1
3,0,39.0,31.275,2,7,0,0,0.0,93.82499999999999,1219.725,0
3,0,28.25,7.75,1,1,1,0,0.0,23.25,218.9375,0
3,0,28.25,23.45,2,4,0,0,0.0,70.35,662.4625,0
3,0,10.0,27.9,2,6,0,0,3.0,83.69999999999999,279.0,0
3,1,15.0,14.4542,0,2,0,0,2.0,43.3626,216.813,1
3,0,19.0,8.05,2,1,1,0,0.0,24.150000000000002,152.95000000000002,1
1,1,56.0,83.1583,0,2,0,1,2.0,83.1583,4656.864799999999,1
1,1,31.0,164.8667,2,3,0,1,1.0,164.8667,5110.867700000001,1
3,1,28.25,7.55,2,1,1,0,1.0,22.65,213.2875,0
3,0,28.25,8.05,2,1,1,0,0.0,24.150000000000002,227.41250000000002,0
3,0,28.25,7.225,0,1,1,0,0.0,21.674999999999997,204.10625,0
2,0,21.0,73.5,2,3,0,0,0.0,147.0,1543.5,0
3,0,6.0,12.475,2,2,0,1,3.0,37.425,74.85,1
2,1,30.0,13.0,2,1,1,0,1.0,26.0,390.0,1
3,0,28.25,8.05,2,1,1,0,0.0,24.150000000000002,227.41250000000002,0
2,0,37.0,26.0,2,2,0,0,0.0,52.0,962.0,0
2,0,23.0,13.0,2,1,1,0,0.0,26.0,299.0,0
3,0,21.0,8.05,2,1,1,0,0.0,24.150000000000002,169.05,0
1,0,60.0,26.55,2,1,1,0,4.0,26.55,1593.0,0
2,1,34.0,23.0,2,2,0,0,2.0,46.0,782.0,1
3,0,41.0,14.1083,2,3,0,0,0.0,42.3249,578.4403,0
3,0,70.5,7.75,1,1,1,0,0.0,23.25,546.375,0
3,1,45.0,14.4542,0,2,0,0,2.0,43.3626,650.439,0
3,0,33.0,8.6625,0,1,1,0,0.0,25.987499999999997,285.8625,0
2,1,33.0,26.0,2,3,0,0,2.0,52.0,858.0,1
2,0,54.0,14.0,2,1,1,0,4.0,28.0,756.0,0
1,0,11.0,120.0,2,4,0,1,3.0,120.0,1320.0,1
1,0,26.0,30.0,0,1,1,1,0.0,30.0,780.0,1
3,0,30.0,8.05,2,1,1,0,0.0,24.150000000000002,241.50000000000003,0
3,0,9.0,31.3875,2,7,0,0,3.0,94.1625,282.4875,0
1,0,17.0,110.8833,0,3,0,1,0.0,110.8833,1885.0161,1
3,0,28.25,7.25,2,1,1,0,0.0,21.75,204.8125,0
3,0,21.0,7.925,2,1,1,0,0.0,23.775,166.42499999999998,0
3,1,28.25,7.75,1,1,1,0,1.0,23.25,218.9375,1
1,0,38.0,153.4625,2,2,0,1,0.0,153.4625,5831.575,0
3,0,26.0,7.8958,2,1,1,0,0.0,23.6874,205.29080000000002,0
2,1,33.0,27.75,2,4,0,0,2.0,55.5,915.75,1
3,0,12.0,11.2417,0,2,0,0,3.0,33.7251,134.9004,1
2,1,27.0,10.5,2,1,1,1,1.0,21.0,283.5,1
3,0,35.0,8.05,2,1,1,0,0.0,24.150000000000002,281.75,0
3,1,2.0,31.275,2,7,0,0,1.0,93.82499999999999,62.55,0
2,0,39.0,13.0,2,1,1,0,0.0,26.0,507.0,0
1,0,48.0,52.0,2,2,0,1,0.0,52.0,2496.0,1
3,0,74.0,7.775,2,1,1,0,0.0,23.325000000000003,575.35,0
2,0,24.0,73.5,2,3,0,0,0.0,147.0,1764.0,0
3,0,25.0,0.0,2,1,1,0,0.0,0.0,0.0,1
3,0,28.25,8.7125,0,1,1,0,0.0,26.137500000000003,246.128125,0
3,0,28.25,7.8958,2,1,1,0,0.0,23.6874,223.05635,0
2,1,24.0,27.0,2,4,0,0,2.0,54.0,648.0,1
3,0,28.25,7.725,1,1,1,0,0.0,23.174999999999997,218.23125,0
3,0,16.0,8.05,2,1,1,0,0.0,24.150000000000002,128.8,1
3,1,2.0,12.2875,2,2,0,0,1.0,36.8625,24.575,1
3,0,28.25,24.15,1,1,1,0,0.0,72.44999999999999,682.2375,0
1,0,36.0,78.85,2,2,0,1,0.0,78.85,2838.6,0
1,0,70.0,71.0,2,3,0,1,4.0,71.0,4970.0,0
1,0,48.0,76.7292,0,2,0,1,0.0,76.7292,3683.0016000000005,1
3,1,28.25,7.2292,0,1,1,0,2.0,21.6876,204.2249,1
3,0,28.25,7.8958,2,1,1,0,0.0,23.6874,223.05635,0
1,0,56.0,26.55,2,1,1,0,0.0,26.55,1486.8,0
3,0,22.0,7.2292,0,1,1,0,0.0,21.6876,159.0424,0
2,1,24.0,14.5,2,3,0,0,2.0,29.0,348.0,1
3,1,24.0,8.85,2,1,1,0,1.0,26.549999999999997,212.39999999999998,0
3,0,42.0,7.55,2,1,1,0,0.0,22.65,317.09999999999997,0
2,1,38.0,13.0,2,1,1,0,1.0,26.0,494.0,0
3,1,28.25,15.5,1,2,0,0,2.0,46.5,437.875,1
2,0,46.0,26.0,2,1,1,0,0.0,52.0,1196.0,0
3,1,5.0,19.2583,0,4,0,0,1.0,57.774899999999995,96.29149999999998,1
2,0,26.0,10.5,2,1,1,0,0.0,21.0,273.0,0
2,0,42.0,13.0,2,1,1,0,0.0,26.0,546.0,1
2,1,27.0,21.0,2,2,0,0,2.0,42.0,567.0,0
3,0,24.0,16.1,2,2,0,0,0.0,48.300000000000004,386.40000000000003,0
3,0,28.25,7.2292,0,1,1,0,0.0,21.6876,204.2249,0
3,0,26.0,7.8958,2,1,1,0,0.0,23.6874,205.29080000000002,0
3,1,9.0,34.375,2,5,0,0,1.0,103.125,309.375,0
3,1,23.0,7.925,2,1,1,0,1.0,23.775,182.275,0
3,0,28.25,6.8583,1,1,1,0,0.0,20.5749,193.746975,0
3,1,17.0,14.4583,0,1,1,0,1.0,43.3749,245.7911,0
3,1,28.25,7.75,1,1,1,0,1.0,23.25,218.9375,1
3,0,25.0,17.8,2,2,0,0,0.0,53.400000000000006,445.0,0
3,0,28.25,7.3125,2,1,1,0,0.0,21.9375,206.578125,0
3,0,22.0,7.125,2,1,1,0,0.0,21.375,156.75,0
2,0,18.0,11.5,2,1,1,0,0.0,23.0,207.0,0
3,0,28.25,7.8958,2,1,1,0,0.0,23.6874,223.05635,0
1,0,65.0,26.55,2,1,1,1,0.0,26.55,1725.75,0
3,0,23.0,7.8958,2,1,1,0,0.0,23.6874,181.60340000000002,0
1,1,21.0,77.9583,2,1,1,1,1.0,77.9583,1637.1243,1
3,1,11.0,31.275,2,7,0,0,1.0,93.82499999999999,344.025,0
2,0,27.0,26.0,2,1,1,0,0.0,52.0,702.0,0
3,1,48.0,34.375,2,5,0,0,2.0,103.125,1650.0,0
3,1,20.0,9.825,2,2,0,0,1.0,29.474999999999998,196.5,0
3,0,28.25,7.75,1,1,1,0,0.0,23.25,218.9375,0
3,0,28.25,8.05,2,1,1,0,0.0,24.150000000000002,227.41250000000002,0
1,1,42.0,227.525,0,1,1,0,1.0,227.525,9556.050000000001,1
2,0,25.0,13.0,2,1,1,0,0.0,26.0,325.0,0
2,0,30.0,10.5,2,1,1,0,0.0,21.0,315.0,0
3,0,28.25,7.775,2,1,1,0,0.0,23.325000000000003,219.64375,1
1,1,49.0,25.9292,2,1,1,1,4.0,25.9292,1270.5308,1
3,0,18.0,7.75,2,1,1,0,0.0,23.25,139.5,0
1,1,21.0,262.375,0,5,0,1,1.0,262.375,5509.875,1
2,0,34.0,21.0,2,2,0,0,0.0,42.0,714.0,0
2,1,54.0,23.0,2,5,0,0,2.0,46.0,1242.0,1
1,1,19.0,26.2833,2,3,0,1,1.0,26.2833,499.3827,1
3,1,28.25,25.4667,2,5,0,0,1.0,76.4001,719.434275,0
3,0,21.0,8.6625,2,1,1,0,0.0,25.987499999999997,181.9125,0
1,1,2.0,151.55,2,4,0,1,1.0,151.55,303.1,0
3,0,18.0,20.2125,2,3,0,0,0.0,60.637499999999996,363.825,0
3,0,26.0,56.4958,2,1,1,0,0.0,169.4874,1468.8908000000001,1
3,0,59.0,7.25,2,1,1,0,0.0,21.75,427.75,0
3,0,28.0,9.5,2,1,1,0,0.0,28.5,266.0,0
3,0,20.0,7.2292,0,1,1,0,0.0,21.6876,144.584,1
2,1,30.0,21.0,2,4,0,0,2.0,42.0,630.0,1
3,1,18.0,17.8,2,2,0,0,2.0,53.400000000000006,320.40000000000003,0
1,0,39.0,0.0,2,1,1,1,0.0,0.0,0.0,0
3,0,28.25,7.8958,2,1,1,0,0.0,23.6874,223.05635,0
2,0,25.0,13.0,2,1,1,0,0.0,26.0,325.0,0
2,1,28.0,13.0,2,1,1,0,4.0,26.0,364.0,1
1,0,44.0,90.0,1,3,0,1,4.0,90.0,3960.0,0
3,0,20.0,7.925,2,1,1,0,0.0,23.775,158.5,0
3,0,28.5,16.1,2,1,1,0,0.0,48.300000000000004,458.85,0
3,1,25.0,7.925,2,2,0,0,1.0,23.775,198.125,0
3,1,4.0,16.7,2,3,0,1,1.0,50.099999999999994,66.8,1
2,1,23.71867663412123,27.28132336587877,2,2,0,0,2.0,54.56264673175754,644.874706536485,1
1,0,25.591452010751897,89.45800274074394,0,2,0,0,0.36397046815501377,89.45800274074394,2285.0501534036903,1
